MESH:D012878	Skin Neoplasms
MESH:D009369	Neoplasms
MESH:D003110	Colonic Neoplasms
MESH:D011125	Adenomatous Polyposis Coli
MESH:D018296	Pilomatrixoma
MESH:D016399	Lymphoma, T-Cell
MESH:D006432	Hemochromatosis
MESH:D030342	Genetic Diseases, Inborn
MESH:D010051	Ovarian Neoplasms
MESH:D001943	Breast Neoplasms
OMIM:610102	Complement Component 7 Deficiency
MESH:D016870	Neisseriaceae Infections
MESH:D004673	Encephalomyelitis, Acute Disseminated
MESH:D008585	Meningitis, Meningococcal
MESH:D001168	Arthritis
MESH:D008538	Meige Syndrome
MESH:D004421	Dystonia
MESH:C538007	Dystonia, Dopa-responsive
MESH:D010505	Familial Mediterranean Fever
MESH:D012700	Serositis
MESH:D013585	Synovitis
MESH:D056735	Autoimmune Lymphoproliferative Syndrome
MESH:D008232	Lymphoproliferative Disorders
MESH:D000326	Adrenoleukodystrophy
MESH:D009461	Neurologic Manifestations
MESH:D000309	Adrenal Insufficiency
MESH:D000224	Addison Disease
MESH:D008589	Meningococcal Infections
MESH:D014657	Vasculitis
MESH:D005334	Fever
MESH:D018366	Vasculitis, Leukocytoclastic, Cutaneous
MESH:D054067	Dihydropyrimidine Dehydrogenase Deficiency
MESH:D004829	Epilepsy, Generalized
MESH:D019957	Motor Skills Disorders
MESH:D008607	Intellectual Disability
MESH:D013568	Pathological Conditions, Signs and Symptoms
MESH:D005955	Glucosephosphate Dehydrogenase Deficiency
MESH:D006995	Hypobetalipoproteinemias
MESH:D000012	Abetalipoproteinemia
MESH:D019190	Iron Overload
MESH:D008103	Liver Cirrhosis
MESH:D000435	Alcoholic Intoxication
MESH:D005234	Fatty Liver
MESH:D006529	Hepatomegaly
MESH:D010859	Pigmentation Disorders
OMIM:312080	Pelizaeus-Merzbacher Disease
MESH:D020279	Hereditary Central Nervous System Demyelinating Diseases
MESH:C536170	Diastrophic dysplasia
MESH:D010009	Osteochondrodysplasias
MESH:D013122	Spinal Diseases
MESH:C537356	Metatropic dwarfism
MESH:D005736	Gardner Syndrome
MESH:D019465	Craniofacial Abnormalities
OMIM:217000	COMPLEMENT COMPONENT 2 DEFICIENCY
OMIM:300624	Fragile X Syndrome
MESH:D005600	Fragile X Syndrome
MESH:D001008	Anxiety Disorders
MESH:D000795	Fabry Disease
MESH:D008052	Lipid Metabolism, Inborn Errors
MESH:D000794	Angiokeratoma
MESH:D010292	Paresthesia
MESH:D051437	Renal Insufficiency
MESH:D014652	Vascular Diseases
MESH:D001714	Bipolar Disorder
MESH:D041441	Retinoschisis
MESH:C531604	Primary visual agnosia
MESH:D012175	Retinoblastoma
MESH:D058499	Retinal Dystrophies
MESH:D015794	Choroideremia
MESH:D015785	Eye Diseases, Hereditary
MESH:D006623	von Hippel-Lindau Disease
MESH:D018325	Hemangioblastoma
MESH:D002292	Carcinoma, Renal Cell
MESH:D009386	Neoplastic Syndromes, Hereditary
MESH:D009800	Oculocerebrorenal Syndrome
MESH:D040181	Genetic Diseases, X-Linked
MESH:D000015	Abnormalities, Multiple
MESH:D020388	Muscular Dystrophy, Duchenne
MESH:D014947	Wounds and Injuries
MESH:D009136	Muscular Dystrophies
MESH:D008659	Metabolic Diseases
MESH:D014842	von Willebrand Diseases
MESH:D061325	Hereditary Breast and Ovarian Cancer Syndrome
MESH:D018567	Breast Neoplasms, Male
OMIM:606824	Glucose-Galactose Malabsorption
MESH:D013661	Tay-Sachs Disease
MESH:D017825	Canavan Disease
MESH:D007966	Leukodystrophy, Metachromatic
MESH:D003711	Demyelinating Diseases
MESH:D015211	Zellweger Syndrome
MESH:D018901	Peroxisomal Disorders
OMIM:202370	PEROXISOME BIOGENESIS DISORDER 2B
MESH:D017827	Machado-Joseph Disease
MESH:D000474	Alkaptonuria
MESH:D009794	Ochronosis
MESH:D013274	Stomach Neoplasms
MESH:D018256	Adenomatous Polyps
OMIM:613825	C9 Deficiency
MESH:D007153	Immunologic Deficiency Syndromes
MESH:D007926	Lesch-Nyhan Syndrome
MESH:D020389	Muscular Dystrophy, Emery-Dreifuss
MESH:D003286	Contracture
MESH:D009133	Muscular Atrophy
MESH:D018908	Muscle Weakness
MESH:D009202	Cardiomyopathies
OMIM:115080	CARDIAC CONDUCTION DEFECT
MESH:D006331	Heart Diseases
MESH:D002278	Carcinoma in Situ
MESH:D009362	Neoplasm Metastasis
MESH:D009223	Myotonic Dystrophy
MESH:D016537	Gangliosidosis, GM1
MESH:D016464	Lysosomal Storage Diseases
MESH:D018376	Cardiovascular Abnormalities
MESH:D020022	Genetic Predisposition to Disease
MESH:D002386	Cataract
MESH:D009222	Myotonia
MESH:D009135	Muscular Diseases
MESH:D006327	Heart Block
MESH:D009139	Musculoskeletal Abnormalities
OMIM:609536	Complement component 5 deficiency
MESH:D008179	Lupus Erythematosus, Discoid
MESH:D014923	Wiskott-Aldrich Syndrome
MESH:D013921	Thrombocytopenia
MESH:D014564	Urogenital Abnormalities
MESH:D030321	Denys-Drash Syndrome
MESH:D009396	Wilms Tumor
MESH:D008654	Mesothelioma
MESH:D007938	Leukemia
MESH:D004194	Disease
MESH:D005921	Glomerulonephritis
MESH:D007674	Kidney Diseases
MESH:C537346	Mesangial sclerosis, diffuse
MESH:D012734	Disorders of Sex Development
MESH:D005832	Genital Diseases, Male
MESH:D005236	Favism
MESH:D000743	Anemia, Hemolytic
MESH:D016757	Death, Sudden, Cardiac
MESH:D008223	Lymphoma
MESH:D016393	Lymphoma, B-Cell
MESH:D010282	Parathyroid Neoplasms
MESH:D008288	Malaria
MESH:D013789	Thalassemia
MESH:D006461	Hemolysis
MESH:D000799	Angioedema
MESH:D009157	Myasthenia Gravis
MESH:D008180	Lupus Erythematosus, Systemic
MESH:D001327	Autoimmune Diseases
OMIM:613779	Complement Component 3 Deficiency, Autosomal Recessive
MESH:D001424	Bacterial Infections
MESH:D011014	Pneumonia
MESH:D007105	Immune Complex Diseases
MESH:D007239	Infections
MESH:D008661	Metabolism, Inborn Errors
MESH:D001260	Ataxia Telangiectasia
MESH:D005693	Galactosemias
MESH:D009468	Neuromuscular Diseases
MESH:C536528	Van der Woude syndrome
MESH:D002972	Cleft Palate
MESH:D008047	Lip Diseases
MESH:D002971	Cleft Lip
MESH:C531732	Ascending aortic aneurysm, hypertelorism, bifid uvula, cleft palate, and arterial tortuosity
MESH:D000848	Anodontia
MESH:D007567	Jaundice, Neonatal
OMIM:143470	HYPERALPHALIPOPROTEINEMIA 1
MESH:D006937	Hypercholesterolemia
MESH:D050197	Atherosclerosis
MESH:C536648	Pendred syndrome
MESH:C537845	Nonsyndromic sensorineural hearing loss
OMIM:600791	DEAFNESS, AUTOSOMAL RECESSIVE 4, WITH ENLARGED VESTIBULAR AQUEDUCT
MESH:D006042	Goiter
OMIM:261600	Phenylketonurias
MESH:D017042	Phenylketonuria, Maternal
MESH:D010661	Phenylketonurias
MESH:D056784	Leukoencephalopathies
MESH:D053840	Brugada Syndrome
MESH:D008133	Long QT Syndrome
MESH:C537034	Long QT syndrome type 3
MESH:C537182	Paroxysmal ventricular fibrillation
OMIM:125700	Diabetes Insipidus, Neurogenic
MESH:D009410	Nerve Degeneration
MESH:D020790	Diabetes Insipidus, Neurogenic
MESH:D015783	Aniridia
MESH:C537209	Knobloch syndrome
MESH:C538225	Adams Oliver syndrome
MESH:D012162	Retinal Degeneration
MESH:D009216	Myopia
MESH:D006972	Hypertelorism
MESH:D007569	Jaw Abnormalities
MESH:D006319	Hearing Loss, Sensorineural
MESH:D003638	Deafness
MESH:D007759	Labyrinth Diseases
MESH:D015179	Colorectal Neoplasms
MESH:C538265	Attenuated familial adenomatous polyposis
MESH:D000236	Adenoma
MESH:D018222	Fibromatosis, Aggressive
MESH:C536353	VLCAD deficiency
MESH:D002312	Cardiomyopathy, Hypertrophic
MESH:D006816	Huntington Disease
MESH:D019636	Neurodegenerative Diseases
MESH:D016864	Li-Fraumeni Syndrome
MESH:D018239	Seminoma
MESH:D008527	Medulloblastoma
MESH:D002471	Cell Transformation, Neoplastic
MESH:D000592	Amino Acid Metabolism, Inborn Errors
MESH:C537849	Norrie disease
MESH:D038901	Mental Retardation, X-Linked
MESH:D015223	Wolman Disease
MESH:D049288	Muscular Dystrophies, Limb-Girdle
MESH:D024182	Uniparental Disomy
MESH:D012514	Sarcoma, Kaposi
MESH:D004485	Eczema
MESH:D008206	Lymphatic Diseases
MESH:D013163	Splenomegaly
MESH:D020031	Epstein-Barr Virus Infections
MESH:D003586	Cytomegalovirus Infections
MESH:D015658	HIV Infections
MESH:D019294	Xanthomatosis, Cerebrotendinous
MESH:D014973	Xanthomatosis
OMIM:612446	Complement Component 6 Deficiency
MESH:D015826	Langer-Giedion Syndrome
MESH:D005621	Friedreich Ataxia
MESH:D028361	Mitochondrial Diseases
MESH:D000745	Anemia, Hemolytic, Congenital
MESH:D006965	Hyperplasia
MESH:D054880	Aspartylglucosaminuria
MESH:D017445	Skin Diseases, Vascular
MESH:D018322	Angiofibroma
MESH:D014402	Tuberous Sclerosis
MESH:D007967	Leukoedema, Oral
MESH:D019214	Gingival Overgrowth
MESH:D009059	Mouth Diseases
MESH:D017573	Focal Epithelial Hyperplasia
OMIM:174810	Polyostotic osteolytic dysplasia, hereditary expansile
MESH:D001847	Bone Diseases
MESH:D030981	Acro-Osteolysis
MESH:C538098	Familial Paget's disease of bone
MESH:C538243	Amelogenesis imperfecta, hypoplastic-hypomaturation, X-linked 1
MESH:D014071	Tooth Abnormalities
MESH:D011218	Prader-Willi Syndrome
MESH:D002869	Chromosome Aberrations
MESH:D003025	Clubfoot
MESH:C535504	Epiphyseal dysplasia, multiple, 4
MESH:C536016	Achondrogenesis type 1B
MESH:C535395	Atelosteogenesis type 2
MESH:D006618	Hip Dislocation, Congenital
MESH:D004427	Ear Diseases
MESH:C536903	Thumb deformity
OMIM:132400	Epiphyseal dysplasia, multiple, 1
OMIM:600204	Epiphyseal dysplasia, multiple, 2
OMIM:226900	Epiphyseal dysplasia, multiple, 4
MESH:D017511	Pyoderma Gangrenosum
MESH:D034721	Mastocytosis, Systemic
MESH:D008545	Melanoma
MESH:D002524	Cerebellar Ataxia
MESH:D001927	Brain Diseases
MESH:D018232	Rhabdomyosarcoma, Alveolar
MESH:D009224	Myotonia Congenita
OMIM:160800	MYOTONIA CONGENITA, AUTOSOMAL DOMINANT
MESH:C536245	Nondystrophic myotonia
MESH:C536106	Myostatin-related muscle hypertrophy
MESH:D007863	Lecithin Cholesterol Acyltransferase Deficiency
MESH:D003111	Colonic Polyps
MESH:D003117	Color Vision Defects
MESH:D003141	Communicable Diseases
MESH:D000740	Anemia
MESH:D007249	Inflammation
MESH:C538249	Amyloidosis, familial visceral
MESH:D011127	Polyps
MESH:D005776	Gaucher Disease
MESH:D009422	Nervous System Diseases
MESH:D007027	Hypothalamic Diseases
MESH:D052456	Hypoalphalipoproteinemias
MESH:D010214	Papillon-Lefevre Disease
MESH:D007645	Keratoderma, Palmoplantar
MESH:D010518	Periodontitis
MESH:D010510	Periodontal Diseases
MESH:D056732	Prolidase Deficiency
MESH:D012883	Skin Ulcer
MESH:D008268	Macular Degeneration
MESH:D012174	Retinitis Pigmentosa
MESH:D012607	Scotoma
MESH:C536309	Patterned dystrophy of retinal pigment epithelium
OMIM:180020	Retinal Cone Dystrophy 1
MESH:C535342	Cataract, zonular
MESH:D004646	Emphysema
MESH:D008107	Liver Diseases
MESH:D009123	Muscle Hypotonia
MESH:D002658	Developmental Disabilities
MESH:D009765	Obesity
MESH:D057215	Body Dysmorphic Disorders
MESH:D006527	Hepatolenticular Degeneration
MESH:D015834	Cochlear Diseases
MESH:D013959	Thyroid Diseases
MESH:D001145	Arrhythmias, Cardiac
MESH:D006946	Hyperinsulinism
MESH:D058495	Sotos Syndrome
MESH:D012859	Sjogren's Syndrome
MESH:D001172	Arthritis, Rheumatoid
MESH:D020162	Hyperargininemia
MESH:C535331	Aarskog Syndrome
MESH:D006130	Growth Disorders
OMIM:300755	Bruton type agammaglobulinemia
MESH:C538320	Histidinemia
MESH:C537207	Kniest dysplasia
MESH:C535964	Collagenopathy, type 2 alpha 1
OMIM:610170	Kyphoscoliosis 1
OMIM:300194	Alport Syndrome, Mental Retardation, Midface Hypoplasia, and Elliptocytosis
MESH:D034381	Hearing Loss
MESH:D001321	Autistic Disorder
MESH:D012004	Rectal Neoplasms
MESH:D000013	Congenital Abnormalities
MESH:D058456	Retinal Telangiectasis
MESH:D006949	Hyperlipidemias
MESH:D012163	Retinal Detachment
MESH:C538037	Chromosome 15, trisomy mosaicism
OMIM:313900	Thrombocytopenia 1
MESH:D000853	Anophthalmos
MESH:D009421	Nervous System Malformations
OMIM:106210	Aniridia
MESH:D003317	Corneal Dystrophies, Hereditary
MESH:D013167	Spondylitis, Ankylosing
MESH:D056769	Alstrom Syndrome
MESH:D003924	Diabetes Mellitus, Type 2
MESH:D002609	Chediak-Higashi Syndrome
MESH:D051359	Lymphohistiocytosis, Hemophagocytic
MESH:D018197	Hepatoblastoma
MESH:D008113	Liver Neoplasms
MESH:D008637	Mesenchymoma
MESH:D018205	Neoplasms, Adipose Tissue
MESH:D008067	Lipoma
MESH:D043171	Chromosomal Instability
MESH:D015451	Leukemia, Lymphocytic, Chronic, B-Cell
MESH:D002051	Burkitt Lymphoma
OMIM:300100	Adrenoleukodystrophy
